barcode_info,construction_number,process_name,supplier_name,timestamp,worker_name
0000332243,7405,完品,シャトル,,中島
0000332257,7405,完品,シャトル,,中島
0000332182,7405,完品,シャトル,,中島
0000332171,7405,完品,シャトル,,中島
0000332170,7405,完品,シャトル,,中島
0000332280,7405,完品,シャトル,,中島
0000332275,7405,完品,シャトル,,中島
0000332274,7405,完品,シャトル,,中島
0000332246,7405,完品,シャトル,,中島
0000332276,7405,完品,シャトル,,中島
0000332237,7405,完品,シャトル,,中島
0000332248,7405,完品,シャトル,,中島
0000332169,7405,完品,シャトル,,中島
0000332277,7405,完品,シャトル,,中島
0000332211,7405,完品,シャトル,,中島
0000332189,7405,完品,シャトル,,中島
0000332256,7405,完品,シャトル,,中島
0000332175,7405,完品,シャトル,,中島
0000332174,7405,完品,シャトル,,中島
0000332247,7405,完品,シャトル,,中島
0000332270,7405,Ni-p5,シャトル,,中島
0000332269,7405,Ni-p5,シャトル,,中島
0000332267,7405,Ni-p5,シャトル,,中島
0000332266,7405,Ni-p5,シャトル,,中島
0000332263,7405,Ni-p5,シャトル,,中島
0000332262,7405,Ni-p5,シャトル,,中島
0000332176,7405,Ni-p5,シャトル,,中島
0000332177,7405,Ni-p5,シャトル,,中島
0000332178,7405,Ni-p5,シャトル,,中島
0000332179,7405,Ni-p5,シャトル,,中島
0000332181,7405,Ni-p5,シャトル,,中島
0000332180,7405,Ni-p5,シャトル,,中島
0000331526,7405,完品,田中精機,,中島
0000331527,7405,完品,田中精機,,中島
0000332244,7405,Zn8b/3価,シャトル,,中島
0000332194,7405,Zn8b/3価,シャトル,,中島
0000332261,7405,Zn8b/3価,シャトル,,中島
0000333451,7405,完品,シモノ,,中島
0000333450,7405,完品,シモノ,,中島
0000333449,7405,完品,シモノ,,中島
0000333448,7405,完品,シモノ,,中島
0000333447,7405,完品,シモノ,,中島
0000333446,7405,完品,シモノ,,中島
0000333445,7405,完品,シモノ,,中島
0000333444,7405,完品,シモノ,,中島
0000333440,7405,完品,シモノ,,中島
0000333441,7405,完品,シモノ,,中島
0000333442,7405,完品,シモノ,,中島
0000333443,7405,完品,シモノ,,中島
0000333437,7405,完品,シモノ,,中島
0000333435,7405,完品,シモノ,,中島
0000333438,7405,完品,シモノ,,中島
0000333439,7405,完品,シモノ,,中島
0000333432,7405,完品,シモノ,,中島
0000333431,7405,完品,シモノ,,中島
0000333433,7405,完品,シモノ,,中島
0000333436,7405,完品,シモノ,,中島
0000333428,7405,完品,シモノ,,中島
0000333427,7405,完品,シモノ,,中島
0000333429,7405,完品,シモノ,,中島
0000333430,7405,完品,シモノ,,中島
0000332212,7405,Ni-p5,シャトル,,中島
0000332268,7405,Ni-p5,シャトル,,中島
0000332239,7405,完品,シャトル,,中島
0000332273,7405,完品,シャトル,,中島
0000332279,7405,完品,シャトル,,中島
0000332186,7405,完品,シャトル,,中島
0000332254,7405,完品,シャトル,,中島
0000332281,7405,完品,シャトル,,中島
0000332255,7405,完品,シャトル,,中島
0000332207,7405,Ni-p5,シャトル,,中島
0000332206,7405,Ni-p5,シャトル,,中島
0000332205,7405,Ni-p5,シャトル,,中島
0000332167,7405,Ni-p5,シャトル,,中島
0000332222,7405,Ni-p5,シャトル,,中島
0000332217,7405,Ni-p5,シャトル,,中島
0000332216,7405,Ni-p5,シャトル,,中島
0000332204,7405,Ni-p5,シャトル,,中島
0000332221,7405,Ni-p5,シャトル,,中島
0000332228,7405,Ni-p5,シャトル,,中島
0000332229,7405,Ni-p5,シャトル,,中島
0000332218,7405,完品,シャトル,,中島
0000332220,7405,完品,シャトル,,中島
0000332240,7405,完品,シャトル,,中島
0000332284,7405,完品,シャトル,,中島
0000332219,7405,完品,シャトル,,中島
0000332238,7405,Ni-p5,シャトル,,中島
0000332264,7405,Ni-p5,シャトル,,中島
0000332209,7405,Ni-p5,シャトル,,中島
0000332208,7405,Ni-p5,シャトル,,中島
0000332183,7405,AA10/黒,シャトル,,中島
0000332168,7405,AA6,シャトル,,中島
0000332236,7405,AA30/硬質,シャトル,,中島
0000332190,7405,完品,シャトル,,中島
0000332201,7405,完品,シャトル,,中島
0000332223,7405,完品,シャトル,,中島
0000332230,7405,完品,シャトル,,中島
0000332225,7405,完品,シャトル,,中島
0000332198,7405,完品,シャトル,,中島
0000332197,7405,完品,シャトル,,中島
0000332199,7405,完品,シャトル,,中島
0000332200,7405,完品,シャトル,,中島
0000332224,7405,完品,シャトル,,中島
0000332231,7405,完品,シャトル,,中島
0000332233,7405,完品,シャトル,,中島
0000332232,7405,完品,シャトル,,中島
0000332249,7405,完品,シャトル,,中島
0000332250,7405,完品,シャトル,,中島
0000332251,7405,完品,シャトル,,中島
0000332253,7405,Zn8b/3価,シャトル,,中島
0000332272,7405,Zn8b/3価,シャトル,,中島
0000332271,7405,Zn8b/3価,シャトル,,中島
0000332252,7405,Zn8b/3価,シャトル,,中島
0000332259,7405,Ni-p5,シャトル,,中島
0000332242,7405,Ni-p5,シャトル,,中島
0000332241,7405,Ni-p5,シャトル,,中島
0000333343,7405,完品,レーザマックス,,中島
0000333283,7405,完品,レーザマックス,,中島
0000333346,7405,完品,レーザマックス,,中島
0000333281,7405,完品,レーザマックス,,中島
0000333322,7405,完品,レーザマックス,,中島
0000333334,7405,完品,レーザマックス,,中島
0000333278,7405,完品,レーザマックス,,中島
0000333269,7405,完品,レーザマックス,,中島
0000333344,7405,完品,レーザマックス,,中島
0000333284,7405,完品,レーザマックス,,中島
0000333347,7405,完品,レーザマックス,,中島
0000333282,7405,完品,レーザマックス,,中島
0000333256,7405,完品,レーザマックス,,中島
0000333253,7405,完品,レーザマックス,,中島
0000333329,7405,完品,レーザマックス,,中島
0000333257,7405,完品,レーザマックス,,中島
0000333342,7405,完品,レーザマックス,,中島
0000333301,7405,完品,レーザマックス,,中島
0000333328,7405,完品,レーザマックス,,中島
0000333321,7405,完品,レーザマックス,,中島
0000333336,7405,完品,レーザマックス,,中島
0000333335,7405,完品,レーザマックス,,中島
0000333279,7405,完品,レーザマックス,,中島
0000333320,7405,完品,レーザマックス,,中島
0000333273,7405,完品,レーザマックス,,中島
0000333319,7405,完品,レーザマックス,,中島
0000333267,7405,完品,レーザマックス,,中島
0000333349,7405,完品,レーザマックス,,中島
0000333348,7405,完品,レーザマックス,,中島
0000333350,7405,完品,レーザマックス,,中島
0000333318,7405,完品,レーザマックス,,中島
0000333307,7405,完品,レーザマックス,,中島
0000333314,7405,完品,レーザマックス,,中島
0000333313,7405,完品,レーザマックス,,中島
0000333285,7405,完品,レーザマックス,,中島
0000333288,7405,完品,レーザマックス,,中島
0000333308,7405,完品,レーザマックス,,中島
0000333286,7405,完品,レーザマックス,,中島
0000333296,7405,完品,レーザマックス,,中島
0000333287,7405,完品,レーザマックス,,中島
0000332578,7405,完品,宮本鉄工,,中島
0000332421,7405,完品,宮本鉄工,,中島
0000332552,7405,完品,宮本鉄工,,中島
0000332475,7405,完品,宮本鉄工,,中島
0000332558,7405,完品,宮本鉄工,,中島
0000332549,7405,完品,宮本鉄工,,中島
0000332553,7405,完品,宮本鉄工,,中島
0000332551,7405,完品,宮本鉄工,,中島
0000332588,7405,完品,宮本鉄工,,中島
0000332490,7405,完品,宮本鉄工,,中島
0000332509,7405,完品,宮本鉄工,,中島
0000332561,7405,完品,宮本鉄工,,中島
0000332528,7405,完品,宮本鉄工,,中島
0000332405,7405,完品,宮本鉄工,,中島
0000332530,7405,完品,宮本鉄工,,中島
0000332542,7405,完品,宮本鉄工,,中島
0000332531,7405,完品,宮本鉄工,,中島
0000332515,7405,完品,宮本鉄工,,中島
0000332511,7405,完品,宮本鉄工,,中島
0000332478,7405,完品,宮本鉄工,,中島
0000332505,7405,完品,宮本鉄工,,中島
0000332488,7405,完品,宮本鉄工,,中島
0000332559,7405,完品,宮本鉄工,,中島
0000332477,7405,完品,宮本鉄工,,中島
0000332422,7405,完品,宮本鉄工,,中島
0000332423,7405,完品,宮本鉄工,,中島
0000332584,7405,完品,宮本鉄工,,中島
0000332496,7405,完品,宮本鉄工,,中島
0000332418,7405,完品,宮本鉄工,,中島
0000332510,7405,完品,宮本鉄工,,中島
0000332577,7405,完品,宮本鉄工,,中島
0000332583,7405,完品,宮本鉄工,,中島
0000332557,7405,完品,宮本鉄工,,中島
0000332540,7405,完品,宮本鉄工,,中島
0000332419,7405,完品,宮本鉄工,,中島
0000332489,7405,完品,宮本鉄工,,中島
0000332413,7405,完品,宮本鉄工,,中島
0000332425,7405,完品,宮本鉄工,,中島
0000332474,7405,完品,宮本鉄工,,中島
0000332495,7405,完品,宮本鉄工,,中島
0000332539,7405,完品,宮本鉄工,,中島
0000332533,7405,完品,宮本鉄工,,中島
0000332535,7405,完品,宮本鉄工,,中島
0000332563,7405,完品,宮本鉄工,,中島
