barcode_info,construction_number,process_name,supplier_name,work_session_id,worker_name
0000332243,7405,完品,シャトル,20251121-161040,
0000332257,7405,完品,シャトル,20251121-161040,
0000332182,7405,完品,シャトル,20251121-161040,
0000332171,7405,完品,シャトル,20251121-161040,
0000332170,7405,完品,シャトル,20251121-161040,
0000332280,7405,完品,シャトル,20251121-161040,
0000332275,7405,完品,シャトル,20251121-161040,
0000332274,7405,完品,シャトル,20251121-161040,
0000332246,7405,完品,シャトル,20251121-161040,
0000332276,7405,完品,シャトル,20251121-161040,
0000332237,7405,完品,シャトル,20251121-161040,
0000332248,7405,完品,シャトル,20251121-161040,
0000332169,7405,完品,シャトル,20251121-161040,
0000332277,7405,完品,シャトル,20251121-161040,
0000332211,7405,完品,シャトル,20251121-161040,
0000332189,7405,完品,シャトル,20251121-161040,
0000332256,7405,完品,シャトル,20251121-161040,
0000332175,7405,完品,シャトル,20251121-161040,
0000332174,7405,完品,シャトル,20251121-161040,
0000332247,7405,完品,シャトル,20251121-161040,
0000332270,7405,Ni-p5,シャトル,20251121-161551,
0000332269,7405,Ni-p5,シャトル,20251121-161551,
0000332267,7405,Ni-p5,シャトル,20251121-161551,
0000332266,7405,Ni-p5,シャトル,20251121-161551,
0000332263,7405,Ni-p5,シャトル,20251121-161551,
0000332262,7405,Ni-p5,シャトル,20251121-161551,
0000332176,7405,Ni-p5,シャトル,20251121-162319,
0000332177,7405,Ni-p5,シャトル,20251121-162319,
0000332178,7405,Ni-p5,シャトル,20251121-162319,
0000332179,7405,Ni-p5,シャトル,20251121-162319,
0000332181,7405,Ni-p5,シャトル,20251121-162319,
0000332180,7405,Ni-p5,シャトル,20251121-162319,
0000331526,7405,完品,田中精機,20251125-121039,
0000331527,7405,完品,田中精機,20251125-121039,
0000332244,7405,Zn8b/3価,シャトル,20251126-110333,
0000332194,7405,Zn8b/3価,シャトル,20251126-110333,
0000332261,7405,Zn8b/3価,シャトル,20251126-110333,
0000333451,7405,完品,シモノ,20251126-123126,中島
0000333450,7405,完品,シモノ,20251126-123126,中島
0000333449,7405,完品,シモノ,20251126-123126,中島
0000333448,7405,完品,シモノ,20251126-123126,中島
0000333447,7405,完品,シモノ,20251126-123126,中島
0000333446,7405,完品,シモノ,20251126-123126,中島
0000333445,7405,完品,シモノ,20251126-123126,中島
0000333444,7405,完品,シモノ,20251126-123126,中島
0000333440,7405,完品,シモノ,20251126-123126,中島
0000333441,7405,完品,シモノ,20251126-123126,中島
0000333442,7405,完品,シモノ,20251126-123126,中島
0000333443,7405,完品,シモノ,20251126-123126,中島
0000333437,7405,完品,シモノ,20251126-123126,中島
0000333435,7405,完品,シモノ,20251126-123126,中島
0000333438,7405,完品,シモノ,20251126-123126,中島
0000333439,7405,完品,シモノ,20251126-123126,中島
0000333432,7405,完品,シモノ,20251126-123126,中島
0000333431,7405,完品,シモノ,20251126-123126,中島
0000333433,7405,完品,シモノ,20251126-123126,中島
0000333436,7405,完品,シモノ,20251126-123126,中島
0000333428,7405,完品,シモノ,20251126-123126,中島
0000333427,7405,完品,シモノ,20251126-123126,中島
0000333429,7405,完品,シモノ,20251126-123126,中島
0000333430,7405,完品,シモノ,20251126-123126,中島
