9999990056,9999,カブト1F,NO_BARCODE,2025-10-02 09:59:19
9999990057,9999,カブト1F,NO_BARCODE,2025-10-02 09:59:19
9999990058,9999,カブト1F,NO_BARCODE,2025-10-02 09:59:20
9999990059,9999,カブト1F,NO_BARCODE,2025-10-02 09:59:20
9999990060,9999,カブト1F,NO_BARCODE,2025-10-02 09:59:20
9999990061,9999,カブト1F,NO_BARCODE,2025-10-02 09:59:20
9999990062,9999,カブト1F,NO_BARCODE,2025-10-02 09:59:20
9999990063,9999,カブト1F,NO_BARCODE,2025-10-02 09:59:20
0000322803,9999,カブト1F,CODE39,2025-10-03 11:56:54
0000322802,9999,カブト1F,CODE39,2025-10-03 11:56:58
0000322801,9999,カブト1F,CODE39,2025-10-03 11:57:01
0000322798,9999,カブト1F,CODE39,2025-10-03 11:57:13
0000322797,9999,カブト1F,CODE39,2025-10-03 11:57:14
9999990064,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:04
9999990065,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:05
9999990066,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:05
9999990067,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:05
9999990068,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:05
9999990069,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:05
9999990070,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:05
9999990071,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:06
9999990072,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:06
9999990073,9999,コンテナ,NO_BARCODE,2025-10-06 16:01:06
